Date,Symbol,Type,Description,Source,Sentiment
13-Jan-2026 23:50:51,RAILTEL,Contract/Order News,General Updates,NSE Corporate Filings,Positive
13-Jan-2026 23:50:51,RAILTEL,Contract/Order News,General Updates,NSE Corporate Filings,Positive
13-Jan-2026 23:50:51,RAILTEL,Contract/Order News,General Updates,NSE Corporate Filings,Positive
13-Jan-2026 20:51:23,FSL,Contract/Order News,Acquisition,NSE Corporate Filings,Positive
13-Jan-2026 20:30:08,INTERARCH,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
13-Jan-2026 20:21:36,PAYTM,Contract/Order News,Acquisition,NSE Corporate Filings,Positive
13-Jan-2026 20:07:00,REGAAL,Contract/Order News,Action(s) initiated or orders passed,NSE Corporate Filings,Positive
13-Jan-2026 19:43:28,NLCINDIA,Contract/Order News,Press Release,NSE Corporate Filings,Positive
13-Jan-2026 19:39:27,SAMMAANCAP,Contract/Order News,Updates,NSE Corporate Filings,Positive
13-Jan-2026 19:02:45,MWL,Contract/Order News,Action(s) initiated or orders passed,NSE Corporate Filings,Positive
13-Jan-2026 19:00:57,TRANSWORLD,Contract/Order News,Action(s) initiated or orders passed,NSE Corporate Filings,Positive
13-Jan-2026 18:40:30,SARLAPOLY,Contract/Order News,Action(s) taken or orders passed,NSE Corporate Filings,Positive
13-Jan-2026 17:46:53,CHEVIOT,Contract/Order News,General Updates,NSE Corporate Filings,Positive
13-Jan-2026 17:41:43,CHEMPLASTS,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
13-Jan-2026 17:41:35,ITI,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
13-Jan-2026 17:33:19,THOMASCOOK,Contract/Order News,Press Release,NSE Corporate Filings,Positive
13-Jan-2026 17:31:54,AUSOMENT,Contract/Order News,Price movement,NSE Corporate Filings,Positive
13-Jan-2026 17:31:40,SGLTL,Contract/Order News,Action(s) initiated or orders passed,NSE Corporate Filings,Positive
